abercrombie,"Abercrombie, Neil",http://house.gov/abercrombie/,gov.house.www/abercrombie,
ackerman,"Ackerman, Gary",http://house.gov/ackerman/,gov.house.www/ackerman,
aderholt,"Aderholt, Robert B.",http://house.gov/aderholt/,,
akin,"Akin, Todd",http://house.gov/akin/,gov.house.www/akin,
alexander,"Alexander, Rodney",http://www.house.gov/alexander/,,
tomallen,"Allen, Tom",http://tomallen.house.gov/,,
andrews,"Andrews, Robert E.",http://house.gov/andrews/,gov.house.www/andrews,
baca,"Baca, Joe",http://www.house.gov/baca/,gov.house.www/baca,
bachus,"Bachus, Spencer",http://house.gov/bachus/,gov.house.www/bachus,
baird,"Baird, Brian",http://house.gov/baird/,gov.house.www/baird,
baker,"Baker, Richard",http://house.gov/baker/,gov.house.baker,
tammybaldwin,"Baldwin, Tammy",http://tammybaldwin.house.gov/,gov.house.tammybaldwin,
ballance,"Ballance, Frank W.",http://www.house.gov/ballance/,gov.house.www/ballance,
ballenger,"Ballenger, Cass",http://ballenger.house.gov/,,
barrett,"Barrett, J. Gresham",http://www.house.gov/barrett/,gov.house.www/barrett,
bartlett,"Bartlett, Roscoe G.",http://www.bartlett.house.gov/,gov.house.bartlett.www/24seven,gov.house.bartlett.www/24Seven
joebarton,"Barton, Joe",http://joebarton.house.gov/,,
bass,"Bass, Charles F.",http://house.gov/bass/,gov.house.www/bass,
beauprez,"Beauprez, Bob",http://www.house.gov/beauprez/,gov.house.www/beauprez,
becerra,"Becerra, Xavier",http://house.gov/becerra/,gov.house.www/becerra,
bell,"Bell, Chris",http://bell.house.gov/,gov.house.bell,
bereuter,"Bereuter, Doug",http://house.gov/bereuter/,gov.house.www/bereuter,
berkley,"Berkley, Shelley",http://house.gov/berkley/,gov.house.www/berkley,
berman,"Berman, Howard L.",http://house.gov/berman/,gov.house.www/berman,
berry,"Berry, Marion",http://house.gov/berry/,gov.house.www/berry,
judybiggert,"Biggert, Judy",http://judybiggert.house.gov/,,
bilirakis,"Bilirakis, Mike",http://house.gov/bilirakis/,gov.house.www/bilirakis,
robbishop,"Bishop, Rob",http://www.house.gov/robbishop/,,
bishop,"Bishop, Sanford D.",http://house.gov/bishop/,gov.house.www/bishop,
timbishop,"Bishop, Timothy H.",http://wwwc.house.gov/timbishop/,,
blackburn,"Blackburn, Marsha",http://www.house.gov/blackburn/,gov.house.www/blackburn,
blumenauer,"Blumenauer, Earl",http://house.gov/blumenauer/,gov.house.www/blumenauer,
blunt,"Blunt, Roy",http://house.gov/blunt/,gov.house.blunt,
boehlert,"Boehlert, Sherwood",http://house.gov/boehlert/,gov.house.www/boehlert,
johnboehner,"Boehner, John",http://johnboehner.house.gov/,,
bonilla,"Bonilla, Henry",http://house.gov/bonilla/,gov.house.www/bonilla,
bonner,"Bonner, Jo",http://www.house.gov/bonner/,gov.house.www/bonner,
bono,"Bono, Mary",http://house.gov/bono/,gov.house.www/bono,
boozman,"Boozman, John",http://house.gov/boozman/,gov.house.www/boozman,
bordallo,"Bordallo, Madeleine Z.",http://www.house.gov/bordallo/,gov.house.www/bordallo,
bordallo,"Bordallo, Madeleine Z.",http://www.house.gov/bordallo/,gov.house.www/bordallo,
boswell,"Boswell, Leonard",http://house.gov/boswell/,gov.house.www/boswell,
boswell,"Boswell, Leonard",http://house.gov/boswell/,gov.house.www/boswell,
boucher,"Boucher, Rick",http://house.gov/boucher/,gov.house.www/boucher,
boyd,"Boyd, Allen",http://house.gov/boyd/,gov.house.www/boyd,
bradley,"Bradley, Jeb",http://www.house.gov/bradley/,gov.house.www/bradley,
brady,"Brady, Kevin",http://house.gov/brady/,gov.house.www/brady,
